Station, Max G
GO_ALIA_HNE, 0.0002636150210170274
GO_ALIA_HNN, 0.00019620353645616513
GO_ALIA_HNZ, 0.00010263424557797035
GO_KHMA_HNZ, 6.74755780874061e-05
GO_KHMA_HNE, 6.6255413801938e-05
GO_KHMA_HNN, 9.233378695374315e-05
GO_TRLA_HNE, 6.0681707608629735e-05
GO_TRLA_HNE, 5.195614870573479e-05
GO_TRLA_HNE, 3.554489887345524e-05
GO_TRLA_HNE, 0.0003040099772005999
GO_TRLA_HNN, 0.00022409266908706357
GO_TRLA_HNZ, 4.730381348217584e-05
GO_TRLA_HNZ, 7.079467069344845e-05
GO_TRLA_HNZ, 0.00017200606330117452
GO_MUGA_HNE, 0.0008966205385635338
GO_MUGA_HNN, 0.0013314828231456995
GO_MUGA_HNZ, 0.00048044291634655173
GO_SEAG_HNE, 0.0042564455185811366
GO_SEAG_HNN, 0.004282856154857107
GO_SEAG_HNZ, 0.003293123958310992
GO_AKHA_HNE, 0.0003463115197138095
GO_AKHA_HNN, 0.0004326238060057835
GO_AKHA_HNZ, 0.00018933675835687322
GO_MZEG_HNE, 0.0007399869500151116
GO_MZEG_HNN, 0.0007440756568137188
GO_MZEG_HNZ, 0.00040941428679108023
GO_BTNK_HNE, 0.0017287705083222345
GO_BTNK_HNN, 0.0013430781190115902
GO_BTNK_HNZ, 0.0009199209703547915
