2025-03-08T05:26:57.950000Z
Station, Max G
GO_S186_HNE, 0.0024473292519985998
GO_S186_HNN, 0.0010822195358815131
GO_S186_HNZ, 0.0006627656491163243
GO_ALIA_HNE, 0.0006653524043625613
GO_ALIA_HNN, 0.0007382269496250163
GO_ALIA_HNZ, 0.0003704608646845165
GO_LPNA_HNE, 0.0005477468415315303
GO_LPNA_HNN, 0.00025965107495781384
GO_LPNA_HNZ, 0.0002064420500872389
GO_MTAG_HNE, 0.00033502082960845306
GO_MTAG_HNN, 0.00026568201657847383
GO_MTAG_HNZ, 0.000195797335280443
GO_KHMA_HNZ, 4.240736742195845e-05
GO_KHMA_HNE, 7.104616238398104e-05
GO_KHMA_HNN, 0.00011406515271360794
GO_EMLK_HNE, 0.007133139120771463
GO_EMLK_HNN, 0.006673679984467988
GO_EMLK_HNZ, 0.004195629394375505
GO_MINA_HNE, 0.00034760883567849175
GO_MINA_HNN, 0.00022001227634724894
GO_MINA_HNZ, 0.00015112923921171737
GO_DDFN_HNE, 0.00023794959596693297
GO_DDFN_HNN, 0.0002846285476296481
GO_DDFN_HNZ, 0.0002973442013735178
GO_MUGA_HNE, 0.0013445993722480515
GO_MUGA_HNN, 0.0011667157208456857
GO_MUGA_HNZ, 0.0007586463636856132
GO_SEAG_HNE, 0.001425495843708975
GO_SEAG_HNN, 0.002096557425394452
GO_SEAG_HNZ, 0.0009035121241924597
GO_AKHA_HNE, 0.002431683281927363
GO_AKHA_HNN, 0.0017860143618811765
GO_AKHA_HNZ, 0.0010663110501346006
GO_MZEG_HNE, 0.0007002724017201096
GO_MZEG_HNN, 0.0006912425132973692
GO_MZEG_HNZ, 0.00035362030912299366
GO_KHAR_HNE, 0.00023808103489284297
GO_KHAR_HNN, 0.00018766929074562794
GO_KHAR_HNZ, 0.0001492609037578439
GO_AZNN_HNE, 0.0007217816450948059
GO_AZNN_HNN, 0.0005998822883356624
GO_AZNN_HNZ, 0.00027612724353033433
GO_DALI_HNE, 0.00020644450965590964
GO_DALI_HNN, 0.0002230538289368454
GO_DALI_HNZ, 0.0002490668020341347
GO_KHRT_HNE, 0.0001789767110517209
GO_KHRT_HNZ, 9.938958285847811e-05
GO_KHRT_HNN, 0.00022780296595034303
GO_GARI_HNE, 8.18020178701102e-05
GO_GARI_HNN, 0.00013323921239626247
GO_GARI_HNZ, 5.775111714472784e-05
GO_SHNK_HNE, 0.00010729226324624348
GO_SHNK_HNN, 0.0001558651523533651
GO_SHNK_HNZ, 0.00014513487686330817
GO_VSHA_HNE, 0.000436974003788752
GO_VSHA_HNN, 0.0003076198851842386
GO_VSHA_HNZ, 0.0002601011584966152
GO_S185_HNE, 7.361245686904201e-05
GO_S185_HNN, 3.494493072765011e-05
GO_S185_HNZ, 9.348610894526918e-05
GO_GHRG_HNE, 0.0003285362976389103
GO_GHRG_HNN, 0.00019962964641517233
GO_GHRG_HNZ, 8.191309740501201e-05
GO_CHRK_HNZ, 3.5000001991345555e-05
GO_CHRK_HNN, 8.625950700633834e-05
GO_CHRK_HNE, 7.583324184924224e-05
GO_BTNK_HNE, 0.0066706027123333966
GO_BTNK_HNN, 0.006511686955888523
GO_BTNK_HNZ, 0.003384415354365352
GO_DGRG_HNE, 0.0004064056240814389
GO_DGRG_HNN, 0.00044571243373329707
GO_DGRG_HNZ, 0.000668064975327943
GO_TBLG_HNE, 0.0014967966655473556
GO_TBLG_HNN, 0.0008940711733388898
GO_TBLG_HNZ, 0.0005875451404004421
GO_SHTB_HNE, 0.0004221347479939039
GO_SHTB_HNN, 0.0005160591932121886
GO_SHTB_HNZ, 0.00043545384926667487
GO_SC07_HNE, 0.0006430670326968492
GO_SC07_HNN, 0.00048568531525126424
GO_SC07_HNZ, 0.0003786647654296919
GO_CHRN_HNE, 8.340005857310787e-07
GO_CHRN_HNN, 9.203120591809185e-07
GO_CHRN_HNZ, 1.2585345120551892e-06
GO_DSHG_HNE, 0.0004026666649818599
GO_DSHG_HNN, 0.0003356357412162705
GO_DSHG_HNZ, 0.00010139418029761442
GO_TRLT_HNE, 0.0012857480859487284
GO_TRLT_HNN, 0.0017954010399743414
GO_TRLT_HNZ, 0.001111196221239626
GO_CHBG_HNZ, 1.8607524924093382e-05
GO_CHBG_HNE, 2.686375909830174e-05
GO_CHBG_HNN, 4.201384175842061e-05
